,Carabidae,Curculionidae,Other Coleoptera,Hymenoptera,Acari,Araneae,Pseudoscorpions,Opiliones,Orthoptera,Diptera,Isopoda,HemiHomo,Myriapoda,Collembola,Larvae/nymphs,other
RNA 2016,635,2,22,10,252,321,9,3,2,66,520,24,55,921,24,91
PMP 2016,707,2,97,15,30,111,0,16,8,53,23,6,19,5853,29,41
RV 2017,495,6,58,45,824,356,12,4,4,108,27,16,75,3464,127,20
PMP 2017,405,13,78,98,269,80,0,9,1,135,36,57,6,6469,26,33
